route_id,service_id,trip_id,trip_headsign,shape_id
118,299923,10153100,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153101,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153102,ALTOS DEL PILAR,235
118,299923,10153103,ALTOS DEL PILAR,235
118,299923,10153104,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153105,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153106,ALTOS DEL PILAR,235
118,299923,10153107,ALTOS DEL PILAR,235
118,299923,10153108,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153109,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153110,ALTOS DEL PILAR,235
118,299923,10153111,ALTOS DEL PILAR,235
118,299923,10153112,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153113,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153114,ALTOS DEL PILAR,235
118,299923,10153115,ALTOS DEL PILAR,235
118,299923,10153116,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153117,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153118,ALTOS DEL PILAR,235
118,299923,10153119,ALTOS DEL PILAR,235
118,299923,10153120,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153121,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153122,ALTOS DEL PILAR,235
118,299923,10153123,ALTOS DEL PILAR,235
118,299923,10153124,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153125,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153126,ALTOS DEL PILAR,235
118,299923,10153127,ALTOS DEL PILAR,235
118,299923,10153128,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153129,INTERCAMBIADOR STA.CRUZ,236
47,299924,10153130,ALTOS DEL PILAR,237
47,299924,10153131,ALTOS DEL PILAR,237
47,299924,10153132,ALTOS DEL PILAR,237
47,299924,10153133,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153134,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153135,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153136,INTERCAMBIADOR STA.CRUZ,239
47,299924,10153137,ALTOS DEL PILAR,237
47,299924,10153138,ALTOS DEL PILAR,237
47,299924,10153139,ALTOS DEL PILAR,237
47,299924,10153140,ALTOS DEL PILAR,237
47,299924,10153141,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153142,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153143,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153144,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153145,ALTOS DEL PILAR,237
47,299924,10153146,ALTOS DEL PILAR,237
47,299924,10153147,ALTOS DEL PILAR,237
47,299924,10153148,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153149,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153150,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153151,ALTOS DEL PILAR,237
47,299924,10153152,ALTOS DEL PILAR,237
47,299924,10153153,ALTOS DEL PILAR,237
47,299924,10153154,ALTOS DEL PILAR,237
47,299924,10153155,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153156,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153157,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153158,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153159,ALTOS DEL PILAR,237
47,299924,10153160,ALTOS DEL PILAR,237
47,299924,10153161,ALTOS DEL PILAR,237
47,299924,10153162,ALTOS DEL PILAR,237
47,299924,10153163,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153164,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153165,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153166,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153167,ALTOS DEL PILAR,237
47,299924,10153168,ALTOS DEL PILAR,237
47,299924,10153169,ALTOS DEL PILAR,237
47,299924,10153170,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153171,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153172,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153173,ALTOS DEL PILAR,237
47,299924,10153174,ALTOS DEL PILAR,237
47,299924,10153175,ALTOS DEL PILAR,237
47,299924,10153176,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153177,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153178,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153179,ALTOS DEL PILAR,237
47,299924,10153180,ALTOS DEL PILAR,237
47,299924,10153181,ALTOS DEL PILAR,237
47,299924,10153182,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153183,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153184,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153185,ALTOS DEL PILAR,237
47,299924,10153186,ALTOS DEL PILAR,237
47,299924,10153187,ALTOS DEL PILAR,237
47,299924,10153188,ALTOS DEL PILAR,237
47,299924,10153189,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153190,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153191,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153192,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153193,ALTOS DEL PILAR,237
47,299924,10153194,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153195,ALTOS DEL PILAR,237
47,299924,10153196,ALTOS DEL PILAR,237
47,299924,10153197,ALTOS DEL PILAR,237
47,299924,10153198,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153199,INTERCAMBIADOR STA.CRUZ,238
47,299924,10153200,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153201,ALTOS DEL PILAR,237
47,299925,10153202,ALTOS DEL PILAR,237
47,299925,10153203,ALTOS DEL PILAR,237
47,299925,10153204,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153205,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153206,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153207,INTERCAMBIADOR STA.CRUZ,239
47,299925,10153208,ALTOS DEL PILAR,237
47,299925,10153209,ALTOS DEL PILAR,237
47,299925,10153210,ALTOS DEL PILAR,237
47,299925,10153211,ALTOS DEL PILAR,237
47,299925,10153212,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153213,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153214,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153215,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153216,ALTOS DEL PILAR,237
47,299925,10153217,ALTOS DEL PILAR,237
47,299925,10153218,ALTOS DEL PILAR,237
47,299925,10153219,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153220,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153221,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153222,ALTOS DEL PILAR,237
47,299925,10153223,ALTOS DEL PILAR,237
47,299925,10153224,ALTOS DEL PILAR,237
47,299925,10153225,ALTOS DEL PILAR,237
47,299925,10153226,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153227,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153228,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153229,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153230,ALTOS DEL PILAR,237
47,299925,10153231,ALTOS DEL PILAR,237
47,299925,10153232,ALTOS DEL PILAR,237
47,299925,10153233,ALTOS DEL PILAR,237
47,299925,10153234,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153235,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153236,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153237,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153238,ALTOS DEL PILAR,237
47,299925,10153239,ALTOS DEL PILAR,237
47,299925,10153240,ALTOS DEL PILAR,237
47,299925,10153241,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153242,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153243,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153244,ALTOS DEL PILAR,237
47,299925,10153245,ALTOS DEL PILAR,237
47,299925,10153246,ALTOS DEL PILAR,237
47,299925,10153247,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153248,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153249,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153250,ALTOS DEL PILAR,237
47,299925,10153251,ALTOS DEL PILAR,237
47,299925,10153252,ALTOS DEL PILAR,237
47,299925,10153253,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153254,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153255,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153256,ALTOS DEL PILAR,237
47,299925,10153257,ALTOS DEL PILAR,237
47,299925,10153258,ALTOS DEL PILAR,237
47,299925,10153259,ALTOS DEL PILAR,237
47,299925,10153260,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153261,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153262,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153263,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153264,ALTOS DEL PILAR,237
47,299925,10153265,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153266,ALTOS DEL PILAR,237
47,299925,10153267,ALTOS DEL PILAR,237
47,299925,10153268,ALTOS DEL PILAR,237
47,299925,10153269,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153270,INTERCAMBIADOR STA.CRUZ,238
47,299925,10153271,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153272,ALTOS DEL PILAR,237
47,299926,10153273,ALTOS DEL PILAR,237
47,299926,10153274,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153275,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153276,ALTOS DEL PILAR,237
47,299926,10153277,ALTOS DEL PILAR,237
47,299926,10153278,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153279,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153280,ALTOS DEL PILAR,237
47,299926,10153281,ALTOS DEL PILAR,237
47,299926,10153282,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153283,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153284,ALTOS DEL PILAR,237
47,299926,10153285,ALTOS DEL PILAR,237
47,299926,10153286,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153287,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153288,ALTOS DEL PILAR,237
47,299926,10153289,ALTOS DEL PILAR,237
47,299926,10153290,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153291,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153292,ALTOS DEL PILAR,237
47,299926,10153293,ALTOS DEL PILAR,237
47,299926,10153294,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153295,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153296,ALTOS DEL PILAR,237
47,299926,10153297,ALTOS DEL PILAR,237
47,299926,10153298,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153299,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153300,ALTOS DEL PILAR,237
47,299926,10153301,ALTOS DEL PILAR,237
47,299926,10153302,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153303,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153304,ALTOS DEL PILAR,237
47,299926,10153305,ALTOS DEL PILAR,237
47,299926,10153306,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153307,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153308,ALTOS DEL PILAR,237
47,299926,10153309,ALTOS DEL PILAR,237
47,299926,10153310,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153311,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153312,ALTOS DEL PILAR,237
47,299926,10153313,ALTOS DEL PILAR,237
47,299926,10153314,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153315,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153316,ALTOS DEL PILAR,237
47,299926,10153317,ALTOS DEL PILAR,237
47,299926,10153318,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153319,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153320,ALTOS DEL PILAR,237
47,299926,10153321,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153322,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153323,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153324,INTERCAMBIADOR STA.CRUZ,239
47,299926,10153325,ALTOS DEL PILAR,237
47,299926,10153326,ALTOS DEL PILAR,237
47,299926,10153327,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153328,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153329,ALTOS DEL PILAR,237
47,299926,10153330,ALTOS DEL PILAR,237
47,299926,10153331,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153332,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153333,ALTOS DEL PILAR,237
47,299926,10153334,ALTOS DEL PILAR,237
47,299926,10153335,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153336,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153337,ALTOS DEL PILAR,237
47,299926,10153338,ALTOS DEL PILAR,237
47,299926,10153339,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153340,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153341,ALTOS DEL PILAR,237
47,299926,10153342,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153343,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153344,ALTOS DEL PILAR,237
47,299926,10153345,ALTOS DEL PILAR,237
47,299926,10153346,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153347,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153348,ALTOS DEL PILAR,237
47,299926,10153349,ALTOS DEL PILAR,237
47,299926,10153350,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153351,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153352,ALTOS DEL PILAR,237
47,299926,10153353,ALTOS DEL PILAR,237
47,299926,10153354,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153355,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153356,ALTOS DEL PILAR,237
47,299926,10153357,ALTOS DEL PILAR,237
47,299926,10153358,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153359,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153360,ALTOS DEL PILAR,237
47,299926,10153361,ALTOS DEL PILAR,237
47,299926,10153362,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153363,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153364,ALTOS DEL PILAR,237
47,299926,10153365,ALTOS DEL PILAR,237
47,299926,10153366,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153367,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153368,ALTOS DEL PILAR,237
47,299926,10153369,ALTOS DEL PILAR,237
47,299926,10153370,ALTOS DEL PILAR,237
47,299926,10153371,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153372,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153373,ALTOS DEL PILAR,237
47,299926,10153374,ALTOS DEL PILAR,237
47,299926,10153375,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153376,INTERCAMBIADOR STA.CRUZ,238
47,299926,10153377,ALTOS DEL PILAR,237
47,299926,10153378,INTERCAMBIADOR STA.CRUZ,2990
48,299927,10153379,FINCA ESPAÑA,240
48,299927,10153380,FINCA ESPAÑA,240
48,299927,10153381,FINCA ESPAÑA,240
48,299927,10153382,FINCA ESPAÑA,240
48,299927,10153383,FINCA ESPAÑA,240
48,299927,10153384,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153385,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153386,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153387,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153388,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153389,FINCA ESPAÑA,240
48,299927,10153390,FINCA ESPAÑA,240
48,299927,10153391,FINCA ESPAÑA,240
48,299927,10153392,FINCA ESPAÑA,240
48,299927,10153393,FINCA ESPAÑA,240
48,299927,10153394,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153395,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153396,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153397,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153398,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153399,FINCA ESPAÑA,240
48,299927,10153400,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153401,FINCA ESPAÑA,240
48,299927,10153402,FINCA ESPAÑA,240
48,299927,10153403,FINCA ESPAÑA,240
48,299927,10153404,FINCA ESPAÑA,240
48,299927,10153405,FINCA ESPAÑA,240
48,299927,10153406,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153407,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153408,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153409,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153410,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153411,FINCA ESPAÑA,240
48,299927,10153412,FINCA ESPAÑA,240
48,299927,10153413,FINCA ESPAÑA,240
48,299927,10153414,FINCA ESPAÑA,240
48,299927,10153415,FINCA ESPAÑA,240
48,299927,10153416,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153417,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153418,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153419,INTERCAMBIADOR STA.CRUZ,241
48,299927,10153420,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153421,FINCA ESPAÑA,240
48,299928,10153422,FINCA ESPAÑA,240
48,299928,10153423,FINCA ESPAÑA,240
48,299928,10153424,FINCA ESPAÑA,240
48,299928,10153425,FINCA ESPAÑA,240
48,299928,10153426,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153427,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153428,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153429,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153430,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153431,FINCA ESPAÑA,240
48,299928,10153432,FINCA ESPAÑA,240
48,299928,10153433,FINCA ESPAÑA,240
48,299928,10153434,FINCA ESPAÑA,240
48,299928,10153435,FINCA ESPAÑA,240
48,299928,10153436,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153437,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153438,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153439,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153440,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153441,FINCA ESPAÑA,240
48,299928,10153442,FINCA ESPAÑA,240
48,299928,10153443,FINCA ESPAÑA,240
48,299928,10153444,FINCA ESPAÑA,240
48,299928,10153445,FINCA ESPAÑA,240
48,299928,10153446,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153447,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153448,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153449,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153450,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153451,FINCA ESPAÑA,240
48,299928,10153452,FINCA ESPAÑA,240
48,299928,10153453,FINCA ESPAÑA,240
48,299928,10153454,FINCA ESPAÑA,240
48,299928,10153455,FINCA ESPAÑA,240
48,299928,10153456,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153457,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153458,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153459,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153460,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153461,FINCA ESPAÑA,240
48,299928,10153462,FINCA ESPAÑA,240
48,299928,10153463,FINCA ESPAÑA,240
48,299928,10153464,FINCA ESPAÑA,240
48,299928,10153465,FINCA ESPAÑA,240
48,299928,10153466,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153467,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153468,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153469,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153470,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153471,FINCA ESPAÑA,240
48,299928,10153472,FINCA ESPAÑA,240
48,299928,10153473,FINCA ESPAÑA,240
48,299928,10153474,FINCA ESPAÑA,240
48,299928,10153475,FINCA ESPAÑA,240
48,299928,10153476,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153477,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153478,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153479,INTERCAMBIADOR STA.CRUZ,241
48,299928,10153480,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153481,FINCA ESPAÑA,240
48,299929,10153482,FINCA ESPAÑA,240
48,299929,10153483,FINCA ESPAÑA,240
48,299929,10153484,FINCA ESPAÑA,240
48,299929,10153485,FINCA ESPAÑA,240
48,299929,10153486,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153487,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153488,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153489,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153490,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153491,FINCA ESPAÑA,240
48,299929,10153492,FINCA ESPAÑA,240
48,299929,10153493,FINCA ESPAÑA,240
48,299929,10153494,FINCA ESPAÑA,240
48,299929,10153495,FINCA ESPAÑA,240
48,299929,10153496,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153497,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153498,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153499,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153500,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153501,FINCA ESPAÑA,240
48,299929,10153502,FINCA ESPAÑA,240
48,299929,10153503,FINCA ESPAÑA,240
48,299929,10153504,FINCA ESPAÑA,240
48,299929,10153505,FINCA ESPAÑA,240
48,299929,10153506,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153507,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153508,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153509,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153510,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153511,FINCA ESPAÑA,240
48,299929,10153512,FINCA ESPAÑA,240
48,299929,10153513,FINCA ESPAÑA,240
48,299929,10153514,FINCA ESPAÑA,240
48,299929,10153515,FINCA ESPAÑA,240
48,299929,10153516,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153517,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153518,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153519,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153520,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153521,FINCA ESPAÑA,240
48,299929,10153522,FINCA ESPAÑA,240
48,299929,10153523,FINCA ESPAÑA,240
48,299929,10153524,FINCA ESPAÑA,240
48,299929,10153525,FINCA ESPAÑA,240
48,299929,10153526,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153527,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153528,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153529,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153530,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153531,FINCA ESPAÑA,240
48,299929,10153532,FINCA ESPAÑA,240
48,299929,10153533,FINCA ESPAÑA,240
48,299929,10153534,FINCA ESPAÑA,240
48,299929,10153535,FINCA ESPAÑA,240
48,299929,10153536,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153537,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153538,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153539,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153540,INTERCAMBIADOR STA.CRUZ,241
48,299929,10153541,INTERCAMBIADOR STA.CRUZ,241
52,299930,10153542,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153543,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153544,INTERCAMBIADOR STA.CRUZ,3085
52,299930,10153545,INTERCAMBIADOR STA.CRUZ,2988
52,299930,10153546,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153547,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153548,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153549,INTERCAMBIADOR STA.CRUZ,3081
52,299930,10153550,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153551,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153552,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153553,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153554,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153555,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153556,INTERCAMBIADOR STA.CRUZ,3085
52,299931,10153557,INTERCAMBIADOR STA.CRUZ,2988
52,299931,10153558,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153559,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153560,INTERCAMBIADOR STA.CRUZ,3081
52,299931,10153561,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153562,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153563,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153564,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153565,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153566,INTERCAMBIADOR STA.CRUZ,3082
52,299932,10153567,INTERCAMBIADOR STA.CRUZ,3085
52,299932,10153568,INTERCAMBIADOR STA.CRUZ,2988
52,299932,10153569,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153570,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153571,INTERCAMBIADOR STA.CRUZ,3086
52,299932,10153572,INTERCAMBIADOR STA.CRUZ,3025
52,299932,10153573,INTERCAMBIADOR STA.CRUZ,3025
52,299932,10153574,INTERCAMBIADOR STA.CRUZ,3025
52,299932,10153575,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153576,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153577,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153578,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153579,INTERCAMBIADOR STA.CRUZ,3081
52,299932,10153580,INTERCAMBIADOR STA.CRUZ,3081
132,299933,10153581,GARIMBA,245
132,299933,10153582,GARIMBA,245
132,299933,10153583,GARIMBA,245
132,299933,10153584,GARIMBA,245
132,299933,10153585,GARIMBA,245
132,299933,10153586,GARIMBA,245
132,299933,10153587,INTERCAMBIADOR LAGUNA,246
132,299933,10153588,INTERCAMBIADOR LAGUNA,246
132,299933,10153589,INTERCAMBIADOR LAGUNA,246
132,299933,10153590,INTERCAMBIADOR LAGUNA,246
132,299933,10153591,INTERCAMBIADOR LAGUNA,246
132,299933,10153592,INTERCAMBIADOR LAGUNA,246
132,299934,10153593,GARIMBA,245
132,299934,10153594,GARIMBA,245
132,299934,10153595,GARIMBA,245
132,299934,10153596,GARIMBA,245
132,299934,10153597,GARIMBA,245
132,299934,10153598,INTERCAMBIADOR LAGUNA,246
132,299934,10153599,INTERCAMBIADOR LAGUNA,246
132,299934,10153600,INTERCAMBIADOR LAGUNA,246
132,299934,10153601,INTERCAMBIADOR LAGUNA,246
132,299934,10153602,INTERCAMBIADOR LAGUNA,246
132,299934,10153603,INTERCAMBIADOR LAGUNA,246
